Day,Hour,Card,Start Index,Gap
13,5,7,22,
13,5,7,38,16
13,5,7,51,13
13,5,8,18,
13,5,8,26,8
13,5,8,34,8
13,5,8,44,10
13,5,8,45,1
13,5,8,48,3
13,5,9,4,
13,5,9,8,4
13,5,9,11,3
13,5,9,17,6
13,5,9,32,15
13,5,9,41,9
13,5,10,5,
13,5,10,8,3
13,5,10,18,10
13,5,10,21,3
13,5,10,34,13
13,5,10,55,21
13,6,1,3,
13,6,1,7,4
13,6,1,23,16
13,6,1,31,8
13,6,1,37,6
13,6,2,3,
13,6,2,6,3
13,6,2,32,26
13,6,2,33,1
13,6,2,44,11
13,6,2,49,5
13,6,3,3,
13,6,3,10,7
13,6,3,12,2
13,6,3,55,43
13,6,4,39,
13,6,4,53,14
13,6,5,25,
13,6,5,26,1
13,6,5,44,18
13,6,5,45,1
13,6,5,47,2
13,6,5,59,12
13,6,6,6,
13,6,6,13,7
13,6,6,31,18
13,6,6,34,3
13,6,6,46,12
13,6,6,47,1
13,6,6,56,9
13,6,7,1,
13,6,7,9,8
13,6,7,23,14
13,6,7,26,3
13,6,7,33,7
13,6,7,38,5
13,6,7,57,19
13,6,7,59,2
13,6,8,9,
13,6,8,10,1
13,6,8,17,7
13,6,8,20,3
13,6,8,31,11
13,6,8,46,15
13,6,8,47,1
13,6,9,10,
13,6,9,21,11
13,6,9,22,1
13,6,9,31,9
13,6,10,3,
13,6,10,5,2
13,6,10,14,9
13,6,10,56,42
13,6,10,57,1
13,7,1,10,
13,7,1,20,10
13,7,1,25,5
13,7,1,43,18
13,7,1,50,7
13,7,2,8,
13,7,2,11,3
13,7,2,16,5
13,7,2,21,5
13,7,2,28,7
13,7,2,31,3
13,7,2,33,2
13,7,3,12,
13,7,3,17,5
13,7,3,28,11
13,7,4,1,
13,7,4,15,14
13,7,4,19,4
13,7,4,23,4
13,7,4,53,30
13,7,5,12,
13,7,5,47,35
13,7,5,48,1
13,7,5,50,2
13,7,6,5,
13,7,6,19,14
13,7,6,22,3
13,7,6,28,6
13,7,6,37,9
13,7,6,39,2
13,7,6,40,1
13,7,6,43,3
13,7,6,47,4
13,7,6,51,4
13,7,7,6,
13,7,7,7,1
13,7,7,11,4
13,7,7,14,3
13,7,7,15,1
13,7,7,31,16
13,7,7,38,7
13,7,7,51,13
13,7,8,7,
13,7,8,8,1
13,7,8,12,4
13,7,8,13,1
13,7,8,25,12
13,7,8,39,14
13,7,8,47,8
13,7,8,57,10
13,7,8,59,2
13,7,9,1,
13,7,10,9,
13,7,10,15,6
13,7,10,18,3
13,7,10,49,31
13,7,10,58,9
13,8,1,5,
13,8,1,18,13
13,8,1,32,14
13,8,1,33,1
13,8,1,36,3
13,8,1,38,2
13,8,1,41,3
13,8,1,58,17
13,8,2,20,
13,8,2,23,3
13,8,2,39,16
13,8,2,41,2
13,8,2,46,5
13,8,2,47,1
13,8,2,56,9
13,8,3,5,
13,8,3,14,9
13,8,3,19,5
13,8,3,25,6
13,8,3,32,7
13,8,3,33,1
13,8,3,36,3
13,8,3,51,15
13,8,4,35,
13,8,4,38,3
13,8,4,39,1
13,8,4,49,10
13,8,4,54,5
13,8,4,55,1
13,8,4,56,1
13,8,5,1,
13,8,5,17,16
13,8,5,20,3
13,8,5,34,14
13,8,5,38,4
13,8,5,45,7
13,8,5,56,11
13,8,6,9,
13,8,6,10,1
13,8,6,20,10
13,8,6,24,4
13,8,6,26,2
13,8,6,29,3
13,8,6,47,18
13,8,6,56,9
13,8,7,23,
13,8,7,29,6
13,8,7,30,1
13,8,7,36,6
13,8,7,37,1
13,8,7,54,17
13,8,8,1,
13,8,8,12,11
13,8,8,14,2
13,8,8,15,1
13,8,8,29,14
13,8,8,38,9
13,8,8,44,6
13,8,8,54,10
13,8,9,9,
13,8,9,19,10
13,8,9,20,1
13,8,9,32,12
13,8,9,57,25
13,8,10,11,
13,8,10,14,3
13,8,10,28,14
13,8,10,35,7
13,8,10,45,10
14,1,1,1,
14,1,1,16,15
14,1,1,18,2
14,1,1,23,5
14,1,1,29,6
14,1,1,38,9
14,1,1,43,5
14,1,2,7,
14,1,2,8,1
14,1,2,14,6
14,1,2,19,5
14,1,2,25,6
14,1,2,32,7
14,1,2,45,13
14,1,2,56,11
14,1,3,4,
14,1,3,11,7
14,1,3,12,1
14,1,3,13,1
14,1,3,18,5
14,1,3,37,19
14,1,3,57,20
14,1,4,7,
14,1,4,28,21
14,1,4,33,5
14,1,4,38,5
14,1,4,42,4
14,1,4,49,7
14,1,4,50,1
14,1,5,1,
14,1,5,6,5
14,1,5,38,32
14,1,5,45,7
14,1,5,53,8
14,1,6,17,
14,1,6,32,15
14,1,6,39,7
14,1,6,45,6
14,1,6,59,14
14,1,7,13,
14,1,7,16,3
14,1,7,47,31
14,1,7,48,1
14,1,7,56,8
14,1,8,18,
14,1,8,34,16
14,1,8,38,4
14,1,8,46,8
14,1,8,49,3
14,1,8,54,5
14,1,9,9,
14,1,9,27,18
14,1,9,35,8
14,1,9,37,2
14,1,9,41,4
14,1,10,1,
14,1,10,2,1
14,1,10,11,9
14,1,10,19,8
14,1,10,37,18
14,1,10,52,15
14,1,10,54,2
14,2,1,6,
14,2,1,9,3
14,2,1,32,23
14,2,1,36,4
14,2,2,28,
14,2,2,29,1
14,2,2,40,11
14,2,2,47,7
14,2,2,48,1
14,2,2,49,1
14,2,3,35,
14,2,3,49,14
14,2,3,59,10
14,2,4,3,
14,2,4,13,10
14,2,4,21,8
14,2,4,31,10
14,2,4,43,12
14,2,4,54,11
14,2,4,55,1
14,2,5,16,
14,2,6,34,
14,2,6,37,3
14,2,7,6,
14,2,7,15,9
14,2,7,18,3
14,2,7,35,17
14,2,7,38,3
14,2,7,39,1
14,2,7,40,1
14,2,7,42,2
14,2,7,45,3
14,2,7,56,11
14,2,8,3,
14,2,8,37,34
14,2,8,38,1
14,2,8,56,18
14,2,9,22,
14,2,9,36,14
14,2,9,42,6
14,2,9,59,17
14,2,10,5,
14,2,10,10,5
14,2,10,20,10
14,2,10,41,21
14,2,10,43,2
14,3,1,26,
14,3,1,53,27
14,3,2,13,
14,3,2,23,10
14,3,2,32,9
14,3,2,33,1
14,3,2,39,6
14,3,3,15,
14,3,3,50,35
14,3,3,54,4
14,3,4,4,
14,3,4,7,3
14,3,4,11,4
14,3,4,15,4
14,3,4,27,12
14,3,4,39,12
14,3,4,42,3
14,3,4,43,1
14,3,4,51,8
14,3,4,55,4
14,3,5,8,
14,3,5,17,9
14,3,5,29,12
14,3,5,43,14
14,3,5,57,14
14,3,6,25,
14,3,6,29,4
14,3,6,37,8
14,3,6,54,17
14,3,7,15,
14,3,7,26,11
14,3,7,27,1
14,3,7,38,11
14,3,7,50,12
14,3,7,56,6
14,3,8,6,
14,3,8,8,2
14,3,8,11,3
14,3,8,15,4
14,3,8,22,7
14,3,8,29,7
14,3,8,31,2
14,3,8,38,7
14,3,8,59,21
14,3,9,9,
14,3,9,10,1
14,3,9,13,3
14,3,9,15,2
14,3,9,21,6
14,3,9,28,7
14,3,9,29,1
14,3,9,53,24
14,3,10,23,
14,3,10,33,10
14,3,10,45,12
14,4,1,15,
14,4,1,17,2
14,4,1,18,1
14,4,1,50,32
14,4,1,57,7
14,4,2,5,
14,4,2,22,17
14,4,2,45,23
14,4,3,18,
14,4,3,19,1
14,4,3,58,39
14,4,4,7,
14,4,4,13,6
14,4,4,16,3
14,4,4,19,3
14,4,4,32,13
14,4,4,34,2
14,4,4,48,14
14,4,5,4,
14,4,5,15,11
14,4,5,16,1
14,4,5,36,20
14,4,5,45,9
14,4,5,50,5
14,4,6,5,
14,4,6,24,19
14,4,6,34,10
14,4,6,44,10
14,4,6,47,3
14,4,6,48,1
14,4,7,24,
14,4,7,36,12
14,4,7,37,1
14,4,7,41,4
14,4,7,56,15
14,4,7,58,2
14,4,8,10,
14,4,8,20,10
14,4,8,44,24
14,4,8,47,3
14,4,8,49,2
14,4,9,1,
14,4,9,41,40
14,4,10,4,
14,4,10,5,1
14,4,10,24,19
14,4,10,28,4
14,4,10,30,2
14,4,10,33,3
14,4,10,36,3
14,4,10,38,2
14,4,10,44,6
14,5,1,17,
14,5,1,21,4
14,5,1,22,1
14,5,1,32,10
14,5,1,56,24
14,5,1,58,2
14,5,1,59,1
14,5,2,12,
14,5,2,18,6
14,5,2,28,10
14,5,2,34,6
14,5,2,36,2
14,5,3,43,
14,5,3,48,5
14,5,3,53,5
14,5,4,47,
14,5,4,52,5
14,5,5,42,
14,5,6,5,
14,5,6,7,2
14,5,6,9,2
14,5,6,16,7
14,5,6,24,8
14,5,6,26,2
14,5,7,3,
14,5,7,10,7
14,5,7,47,37
14,5,8,5,
14,5,8,15,10
14,5,8,25,10
14,5,8,30,5
14,5,8,35,5
14,5,8,50,15
14,5,8,53,3
14,5,9,9,
14,5,9,21,12
14,5,9,26,5
14,5,9,38,12
14,5,9,46,8
14,5,9,48,2
14,5,9,58,10
14,5,10,2,
14,5,10,20,18
14,5,10,21,1
14,5,10,22,1
14,5,10,27,5
14,5,10,28,1
14,5,10,35,7
14,5,10,48,13
14,5,10,51,3
14,6,1,2,
14,6,1,3,1
14,6,1,20,17
14,6,1,24,4
14,6,1,26,2
14,6,1,28,2
14,6,1,40,12
14,6,1,44,4
14,6,1,58,14
14,6,2,1,
14,6,2,21,20
14,6,2,24,3
14,6,2,35,11
14,6,2,40,5
14,6,2,42,2
14,6,3,8,
14,6,3,9,1
14,6,3,17,8
14,6,3,36,19
14,6,3,39,3
14,6,4,45,
14,6,4,54,9
14,6,4,56,2
14,6,4,60,4
14,6,5,1,
14,6,5,14,13
14,6,5,26,12
14,6,5,48,22
14,6,5,60,12
14,6,6,10,
14,6,6,25,15
14,6,6,26,1
14,6,6,36,10
14,6,6,53,17
14,6,6,55,2
14,6,7,7,
14,6,7,11,4
14,6,7,16,5
14,6,7,19,3
14,6,7,25,6
14,6,7,29,4
14,6,7,50,21
14,6,8,25,
14,6,8,26,1
14,6,8,35,9
14,6,9,16,
14,6,9,17,1
14,6,9,39,22
14,6,9,45,6
14,6,9,46,1
14,6,9,49,3
14,6,9,59,10
14,6,10,11,
14,6,10,16,5
14,6,10,28,12
14,6,10,31,3
14,6,10,51,20
14,6,10,52,1
14,7,1,5,
14,7,1,7,2
14,7,1,25,18
14,7,1,37,12
14,7,1,38,1
14,7,1,44,6
14,7,1,50,6
14,7,2,15,
14,7,2,18,3
14,7,2,19,1
14,7,2,30,11
14,7,2,60,30
14,7,3,8,
14,7,3,25,17
14,7,3,27,2
14,7,4,3,
14,7,4,8,5
14,7,4,16,8
14,7,4,26,10
14,7,4,33,7
14,7,4,35,2
14,7,5,11,
14,7,5,28,17
14,7,5,33,5
14,7,5,42,9
14,7,5,45,3
14,7,5,49,4
14,7,6,3,
14,7,6,21,18
14,7,6,30,9
14,7,6,35,5
14,7,6,46,11
14,7,6,49,3
14,7,7,14,
14,7,7,21,7
14,7,7,31,10
14,7,8,15,
14,7,8,18,3
14,7,8,22,4
14,7,8,35,13
14,7,8,44,9
14,7,8,53,9
14,7,8,60,7
14,7,9,9,
14,7,9,11,2
14,7,9,12,1
14,7,9,31,19
14,7,10,8,
14,7,10,12,4
14,7,10,23,11
14,7,10,24,1
14,7,10,29,5
14,8,1,1,
14,8,1,21,20
14,8,2,5,
14,8,2,25,20
14,8,2,33,8
14,8,2,42,9
14,8,2,58,16
14,8,3,2,
14,8,3,4,2
14,8,3,8,4
14,8,3,15,7
14,8,3,24,9
14,8,3,29,5
14,8,3,35,6
14,8,3,52,17
14,8,4,10,
14,8,4,20,10
14,8,4,27,7
14,8,4,31,4
14,8,4,45,14
14,8,4,47,2
14,8,4,50,3
14,8,4,58,8
14,8,5,12,
14,8,5,26,14
14,8,5,35,9
14,8,5,40,5
14,8,5,44,4
14,8,5,46,2
14,8,6,9,
14,8,6,13,4
14,8,6,36,23
14,8,6,41,5
14,8,6,54,13
14,8,6,59,5
14,8,6,60,1
14,8,7,6,
14,8,7,23,17
14,8,7,30,7
14,8,7,51,21
14,8,7,53,2
14,8,8,4,
14,8,8,12,8
14,8,8,37,25
14,8,8,57,20
14,8,9,2,
14,8,9,5,3
14,8,9,8,3
14,8,9,13,5
14,8,9,23,10
14,8,9,49,26
14,8,9,52,3
14,8,9,56,4
14,8,10,10,
14,8,10,24,14
14,8,10,52,28
15,1,1,5,
15,1,1,8,3
15,1,1,58,50
15,1,2,5,
15,1,2,13,8
15,1,2,56,43
15,1,3,11,
15,1,3,25,14
15,1,3,40,15
15,1,3,42,2
15,1,3,46,4
15,1,3,57,11
15,1,4,5,
15,1,4,10,5
15,1,4,14,4
15,1,4,19,5
15,1,4,33,14
15,1,4,41,8
15,1,4,43,2
15,1,4,55,12
15,1,5,26,
15,1,5,46,20
15,1,6,20,
15,1,6,27,7
15,1,6,32,5
15,1,6,36,4
15,1,6,46,10
15,1,7,6,
15,1,7,7,1
15,1,7,12,5
15,1,7,13,1
15,1,7,17,4
15,1,7,27,10
15,1,7,31,4
15,1,8,4,
15,1,8,36,32
15,1,8,43,7
15,1,8,60,17
15,1,9,15,
15,1,9,30,15
15,1,9,36,6
15,1,9,53,17
15,1,9,55,2
15,1,9,57,2
15,1,10,6,
15,1,10,14,8
15,1,10,16,2
15,1,10,27,11
15,1,10,33,6
15,2,1,10,
15,2,1,13,3
15,2,1,20,7
15,2,1,22,2
15,2,1,28,6
15,2,1,30,2
15,2,1,35,5
15,2,1,38,3
15,2,1,40,2
15,2,1,42,2
15,2,1,44,2
15,2,1,50,6
15,2,2,10,
15,2,2,16,6
15,2,2,20,4
15,2,2,26,6
15,2,2,31,5
15,2,2,38,7
15,2,2,42,4
15,2,2,53,11
15,2,2,56,3
15,2,3,15,
15,2,3,29,14
15,2,3,33,4
15,2,3,35,2
15,2,3,36,1
15,2,3,39,3
15,2,3,44,5
15,2,3,46,2
15,2,3,49,3
15,2,3,50,1
15,2,3,53,3
15,2,3,55,2
15,2,3,56,1
15,2,4,5,
15,2,4,6,1
15,2,4,25,19
15,2,4,48,23
15,2,4,49,1
15,2,5,28,
15,2,5,50,22
15,2,6,2,
15,2,6,5,3
15,2,6,15,10
15,2,6,23,8
15,2,7,5,
15,2,7,9,4
15,2,7,11,2
15,2,7,39,28
15,2,7,51,12
15,2,7,56,5
15,2,8,4,
15,2,8,9,5
15,2,8,19,10
15,2,8,30,11
15,2,8,49,19
15,2,8,57,8
15,2,9,7,
15,2,9,9,2
15,2,9,14,5
15,2,9,26,12
15,2,9,56,30
15,2,10,1,
15,2,10,2,1
15,2,10,5,3
15,2,10,11,6
15,2,10,29,18
15,2,10,30,1
15,2,10,39,9
15,2,10,46,7
15,2,10,48,2
15,2,10,53,5
15,3,1,5,
15,3,1,28,23
15,3,1,30,2
15,3,1,33,3
15,3,1,42,9
15,3,1,51,9
15,3,1,60,9
15,3,2,2,
15,3,2,6,4
15,3,2,9,3
15,3,2,11,2
15,3,2,18,7
15,3,2,26,8
15,3,2,27,1
15,3,2,44,17
15,3,2,45,1
15,3,3,2,
15,3,3,12,10
15,3,3,32,20
15,3,3,49,17
15,3,4,3,
15,3,4,33,30
15,3,4,44,11
15,3,4,45,1
15,3,4,46,1
15,3,5,27,
15,3,5,39,12
15,3,6,22,
15,3,6,28,6
15,3,6,30,2
15,3,6,31,1
15,3,6,37,6
15,3,6,45,8
15,3,6,47,2
15,3,6,53,6
15,3,7,39,
15,3,7,49,10
15,3,8,20,
15,3,8,28,8
15,3,8,34,6
15,3,8,43,9
15,3,9,4,
15,3,9,23,19
15,3,9,26,3
15,3,9,37,11
15,3,9,48,11
15,3,9,58,10
15,3,10,1,
15,3,10,13,12
15,3,10,15,2
15,3,10,31,16
15,3,10,45,14
15,3,10,52,7
15,3,10,55,3
15,4,1,3,
15,4,1,15,12
15,4,1,26,11
15,4,1,42,16
15,4,1,52,10
15,4,2,10,
15,4,2,33,23
15,4,2,37,4
15,4,2,49,12
15,4,3,15,
15,4,3,33,18
15,4,3,42,9
15,4,3,51,9
15,4,3,54,3
15,4,4,18,
15,4,4,29,11
15,4,4,37,8
15,4,4,45,8
15,4,4,46,1
15,4,4,47,1
15,4,4,60,13
15,4,5,44,
15,4,5,58,14
15,4,6,12,
15,4,6,16,4
15,4,6,20,4
15,4,6,29,9
15,4,6,48,19
15,4,6,57,9
15,4,6,60,3
15,4,7,4,
15,4,7,5,1
15,4,7,31,26
15,4,7,45,14
15,4,7,46,1
15,4,7,48,2
15,4,7,53,5
15,4,8,5,
15,4,8,9,4
15,4,8,16,7
15,4,8,23,7
15,4,8,31,8
15,4,8,35,4
15,4,8,43,8
15,4,8,44,1
15,4,8,53,9
15,4,9,15,
15,4,9,16,1
15,4,9,24,8
15,4,9,27,3
15,4,9,50,23
15,4,9,59,9
15,4,10,7,
15,4,10,20,13
15,4,10,26,6
15,4,10,48,22
15,4,10,50,2
15,4,10,51,1
15,4,10,60,9
15,5,1,29,
15,5,1,31,2
15,5,1,37,6
15,5,1,40,3
15,5,2,2,
15,5,2,5,3
15,5,2,13,8
15,5,2,18,5
15,5,2,45,27
15,5,2,55,10
15,5,2,56,1
15,5,2,57,1
15,5,3,3,
15,5,3,4,1
15,5,3,13,9
15,5,3,27,14
15,5,3,28,1
15,5,3,30,2
15,5,3,43,13
15,5,3,45,2
15,5,3,59,14
15,5,4,13,
15,5,4,21,8
15,5,4,26,5
15,5,4,29,3
15,5,4,31,2
15,5,4,47,16
15,5,4,51,4
15,5,4,59,8
15,5,5,10,
15,5,5,12,2
15,5,5,34,22
15,5,5,48,14
15,5,6,4,
15,5,6,28,24
15,5,7,5,
15,5,7,14,9
15,5,7,15,1
15,5,7,26,11
15,5,7,30,4
15,5,7,40,10
15,5,7,50,10
15,5,8,10,
15,5,8,15,5
15,5,8,40,25
15,5,9,4,
15,5,9,7,3
15,5,9,50,43
15,5,9,57,7
15,5,9,58,1
15,5,10,3,
15,5,10,4,1
15,5,10,6,2
15,5,10,25,19
15,5,10,27,2
15,5,10,32,5
15,5,10,50,18
15,5,10,55,5
15,6,1,1,
15,6,1,5,4
15,6,1,17,12
15,6,1,20,3
15,6,1,25,5
15,6,1,28,3
15,6,1,31,3
15,6,1,37,6
15,6,1,42,5
15,6,2,9,
15,6,2,16,7
15,6,2,21,5
15,6,2,24,3
15,6,2,36,12
15,6,2,37,1
15,6,2,41,4
15,6,2,44,3
15,6,2,48,4
15,6,2,57,9
15,6,3,1,
15,6,3,5,4
15,6,3,24,19
15,6,3,41,17
15,6,3,42,1
15,6,3,45,3
15,6,4,2,
15,6,4,9,7
15,6,4,10,1
15,6,4,28,18
15,6,4,35,7
15,6,4,47,12
15,6,4,48,1
15,6,4,59,11
15,6,5,10,
15,6,5,12,2
15,6,5,19,7
15,6,5,27,8
15,6,5,30,3
15,6,5,33,3
15,6,5,38,5
15,6,5,47,9
15,6,6,11,
15,6,6,14,3
15,6,6,24,10
15,6,6,33,9
15,6,6,60,27
15,6,7,3,
15,6,7,13,10
15,6,7,18,5
15,6,7,28,10
15,6,7,36,8
15,6,8,4,
15,6,8,10,6
15,6,8,13,3
15,6,8,14,1
15,6,8,28,14
15,6,8,31,3
15,6,8,33,2
15,6,8,45,12
15,6,8,53,8
15,6,9,6,
15,6,9,9,3
15,6,9,18,9
15,6,9,20,2
15,6,9,24,4
15,6,9,35,11
15,6,9,47,12
15,6,9,51,4
15,6,9,53,2
15,6,9,54,1
15,6,10,18,
15,6,10,21,3
15,6,10,32,11
15,6,10,49,17
15,6,10,50,1
15,7,1,5,
15,7,1,40,35
15,7,1,42,2
15,7,2,2,
15,7,2,6,4
15,7,2,41,35
15,7,2,47,6
15,7,2,49,2
15,7,2,50,1
15,7,3,4,
15,7,3,23,19
15,7,3,43,20
15,7,3,45,2
15,7,3,59,14
15,7,4,11,
15,7,4,15,4
15,7,4,35,20
15,7,4,54,19
15,7,5,19,
15,7,5,28,9
15,7,5,32,4
15,7,5,33,1
15,7,5,34,1
15,7,6,8,
15,7,6,25,17
15,7,6,26,1
15,7,6,31,5
15,7,6,49,18
15,7,6,60,11
15,7,7,51,
15,7,7,57,6
15,7,8,4,
15,7,8,10,6
15,7,8,14,4
15,7,8,22,8
15,7,8,26,4
15,7,8,29,3
15,7,8,39,10
15,7,9,15,
15,7,9,16,1
15,7,9,22,6
15,7,9,23,1
15,7,9,32,9
15,7,9,47,15
15,7,10,2,
15,7,10,33,31
15,7,10,50,17
15,8,1,14,
15,8,1,15,1
15,8,1,16,1
15,8,1,27,11
15,8,1,44,17
15,8,1,59,15
15,8,2,1,
15,8,2,12,11
15,8,2,27,15
15,8,2,33,6
15,8,2,37,4
15,8,3,7,
15,8,3,42,35
15,8,3,50,8
15,8,4,25,
15,8,4,31,6
15,8,4,57,26
15,8,5,9,
15,8,5,14,5
15,8,5,32,18
15,8,5,35,3
15,8,5,45,10
15,8,5,48,3
15,8,6,30,
15,8,6,33,3
15,8,6,36,3
15,8,6,38,2
15,8,6,46,8
15,8,6,57,11
15,8,7,27,
15,8,7,41,14
15,8,7,45,4
15,8,7,58,13
15,8,8,6,
15,8,8,15,9
15,8,8,48,33
15,8,9,14,
15,8,9,15,1
15,8,9,23,8
15,8,9,34,11
15,8,9,46,12
15,8,9,57,11
15,8,10,13,
15,8,10,16,3
15,8,10,23,7
15,8,10,36,13
15,8,10,40,4
15,8,10,58,18
15,8,10,59,1
16,1,1,26,
16,1,1,32,6
16,1,1,33,1
16,1,1,36,3
16,1,1,44,8
16,1,2,14,
16,1,2,27,13
16,1,2,52,25
16,1,2,56,4
16,1,3,24,
16,1,3,36,12
16,1,3,55,19
16,1,4,7,
16,1,4,12,5
16,1,4,24,12
16,1,4,51,27
16,1,5,4,
16,1,5,6,2
16,1,5,12,6
16,1,5,26,14
16,1,5,28,2
16,1,5,31,3
16,1,5,32,1
16,1,5,35,3
16,1,5,44,9
16,1,5,48,4
16,1,6,19,
16,1,7,4,
16,1,7,24,20
16,1,7,35,11
16,1,7,44,9
16,1,7,49,5
16,1,8,1,
16,1,8,10,9
16,1,8,32,22
16,1,8,53,21
16,1,9,6,
16,1,9,7,1
16,1,9,18,11
16,1,9,24,6
16,1,9,29,5
16,1,9,30,1
16,1,9,36,6
16,1,9,46,10
16,1,9,50,4
16,1,9,60,10
16,1,10,2,
16,1,10,10,8
16,1,10,16,6
16,1,10,24,8
16,1,10,36,12
16,1,10,39,3
16,1,10,50,11
16,1,10,53,3
16,2,1,6,
16,2,1,9,3
16,2,1,13,4
16,2,1,45,32
16,2,1,46,1
16,2,1,54,8
16,2,2,8,
16,2,2,10,2
16,2,2,47,37
16,2,3,14,
16,2,3,15,1
16,2,3,28,13
16,2,3,34,6
16,2,3,36,2
16,2,3,48,12
16,2,3,58,10
16,2,4,6,
16,2,4,7,1
16,2,4,15,8
16,2,4,24,9
16,2,4,39,15
16,2,5,7,
16,2,5,17,10
16,2,5,25,8
16,2,5,30,5
16,2,5,47,17
16,2,5,54,7
16,2,6,17,
16,2,6,22,5
16,2,6,31,9
16,2,6,39,8
16,2,6,46,7
16,2,6,47,1
16,2,6,60,13
16,2,7,16,
16,2,7,18,2
16,2,7,23,5
16,2,7,26,3
16,2,7,30,4
16,2,7,34,4
16,2,7,39,5
16,2,7,49,10
16,2,8,14,
16,2,8,18,4
16,2,8,23,5
16,2,8,25,2
16,2,8,30,5
16,2,8,32,2
16,2,8,50,18
16,2,8,54,4
16,2,9,3,
16,2,9,29,26
16,2,9,31,2
16,2,9,35,4
16,2,9,36,1
16,2,9,38,2
16,2,9,40,2
16,2,9,45,5
16,2,10,4,
16,2,10,19,15
16,2,10,29,10
16,2,10,41,12
16,2,10,43,2
16,2,10,60,17
16,3,1,5,
16,3,1,8,3
16,3,1,9,1
16,3,1,23,14
16,3,1,24,1
16,3,1,29,5
16,3,1,32,3
16,3,1,35,3
16,3,2,3,
16,3,2,16,13
16,3,2,38,22
16,3,2,49,11
16,3,2,52,3
16,3,2,56,4
16,3,2,58,2
16,3,3,3,
16,3,3,7,4
16,3,3,19,12
16,3,3,28,9
16,3,3,32,4
16,3,3,37,5
16,3,3,40,3
16,3,3,50,10
16,3,4,1,
16,3,4,5,4
16,3,4,17,12
16,3,4,19,2
16,3,4,20,1
16,3,4,58,38
16,3,5,6,
16,3,5,16,10
16,3,5,18,2
16,3,5,23,5
16,3,5,33,10
16,3,5,36,3
16,3,5,43,7
16,3,5,44,1
16,3,5,48,4
16,3,5,51,3
16,3,5,55,4
16,3,6,37,
16,3,6,58,21
16,3,7,11,
16,3,7,16,5
16,3,7,23,7
16,3,7,28,5
16,3,7,30,2
16,3,7,36,6
16,3,7,41,5
16,3,8,13,
16,3,8,28,15
16,3,8,34,6
16,3,8,37,3
16,3,8,39,2
16,3,8,42,3
16,3,9,28,
16,3,9,45,17
16,3,9,60,15
16,3,10,8,
16,3,10,31,23
16,3,10,35,4
16,3,10,42,7
16,4,1,2,
16,4,1,9,7
16,4,1,11,2
16,4,1,17,6
16,4,1,39,22
16,4,1,58,19
16,4,2,12,
16,4,2,35,23
16,4,2,37,2
16,4,2,52,15
16,4,3,15,
16,4,3,29,14
16,4,3,31,2
16,4,3,42,11
16,4,3,59,17
16,4,4,11,
16,4,4,28,17
16,4,4,39,11
16,4,4,46,7
16,4,4,56,10
16,4,5,3,
16,4,5,25,22
16,4,5,27,2
16,4,5,56,29
16,4,6,1,
16,4,6,17,16
16,4,6,24,7
16,4,6,28,4
16,4,6,44,16
16,4,7,19,
16,4,7,29,10
16,4,7,34,5
16,4,7,36,2
16,4,7,46,10
16,4,8,1,
16,4,8,2,1
16,4,8,11,9
16,4,8,38,27
16,4,8,58,20
16,4,9,11,
16,4,9,18,7
16,4,9,53,35
16,4,10,13,
16,4,10,26,13
16,4,10,31,5
16,4,10,41,10
16,4,10,52,11
16,4,10,53,1
16,4,10,59,6
16,5,1,8,
16,5,1,11,3
16,5,1,22,11
16,5,1,30,8
16,5,1,37,7
16,5,1,45,8
16,5,1,47,2
16,5,2,10,
16,5,2,17,7
16,5,2,26,9
16,5,2,33,7
16,5,2,48,15
16,5,3,19,
16,5,3,27,8
16,5,3,53,26
16,5,4,8,
16,5,4,19,11
16,5,4,30,11
16,5,4,39,9
16,5,4,49,10
16,5,5,39,
16,5,5,56,17
16,5,5,57,1
16,5,6,3,
16,5,6,17,14
16,5,6,26,9
16,5,6,37,11
16,5,6,49,12
16,5,6,50,1
16,5,6,53,3
16,5,6,54,1
16,5,6,58,4
16,5,7,12,
16,5,7,14,2
16,5,7,15,1
16,5,7,24,9
16,5,7,30,6
16,5,7,39,9
16,5,7,48,9
16,5,8,1,
16,5,8,10,9
16,5,8,28,18
16,5,8,44,16
16,5,8,47,3
16,5,9,20,
16,5,9,23,3
16,5,9,32,9
16,5,10,17,
16,5,10,19,2
16,5,10,27,8
16,5,10,38,11
16,5,10,53,15
16,6,1,9,
16,6,1,20,11
16,6,1,23,3
16,6,1,45,22
16,6,1,50,5
16,6,1,52,2
16,6,1,54,2
16,6,1,59,5
16,6,2,23,
16,6,2,35,12
16,6,2,40,5
16,6,2,44,4
16,6,2,51,7
16,6,2,52,1
16,6,2,55,3
16,6,3,3,
16,6,3,15,12
16,6,3,41,26
16,6,3,51,10
16,6,4,12,
16,6,4,14,2
16,6,4,51,37
16,6,4,54,3
16,6,5,18,
16,6,5,40,22
16,6,5,46,6
16,6,5,54,8
16,6,5,55,1
16,6,5,60,5
16,6,6,3,
16,6,6,5,2
16,6,6,17,12
16,6,6,19,2
16,6,6,24,5
16,6,6,47,23
16,6,6,55,8
16,6,6,58,3
16,6,6,59,1
16,6,7,11,
16,6,7,29,18
16,6,7,55,26
16,6,7,57,2
16,6,8,2,
16,6,8,27,25
16,6,8,29,2
16,6,8,33,4
16,6,8,51,18
